Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Classic Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Club Soda Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
Diet Caffeine Free Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Diet Ginger Ale Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
Diet Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Ginger Ale Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
1 EA Sweet,Red Peppers,$5.49,$2.00,$3.49,0.6357
Ham Canned Meat,Maple Leaf,$9.79,$4.49,$5.30,0.5414
Boneless Half Toupie Ham,Lafleur,$16.32,$7.69,$8.63,0.5288
Dark Roast Coffee,Maxwell House,$13.99,$6.97,$7.02,0.5018
Decaffeinated Coffee,Maxwell House,$13.99,$6.97,$7.02,0.5018
Celebration 45% Chocolate Top Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Caramel Milk Chocolate Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Chocolate 45% Mint Trifle Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Maple Leaf Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Milk Chocolate Top Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Raspberry Milk Chocolate Coated Butter...,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Truffle Limited Edition Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Vanilla Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Chocolate Top Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Chocolate Topped Butter Cookie Celebration,Leclerc,$3.49,$1.77,$1.72,0.4928
Coffee Coated Celebration Wafer,Leclerc,$3.49,$1.77,$1.72,0.4928
Dark Chocolate Coated Celebration Cookie Stick,Leclerc,$3.49,$1.77,$1.72,0.4928
Graham Coated Celebration Cookie,Leclerc,$3.49,$1.77,$1.72,0.4928
Maple Milk Chocolate Coated Celebration Cookie,Leclerc,$3.49,$1.77,$1.72,0.4928
Milk Chocolate Coated Celebration Cookie Stick,Leclerc,$3.49,$1.77,$1.72,0.4928
Citrus Splash & Berry Fusion Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Coconut Butter Scrub Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Gentle Wash Coconut & Lemongrass Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Honey Cream & Lavender Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Luminous Oils Macadamia Oil & Peony Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Fruit Source Mango Mangosteen Fruit Bar,SunRype,$1.49,$0.80,$0.69,0.4631
2 Ply 253 Sheets Bathroom Tissue,Royale,$10.99,$5.99,$5.00,0.4550
bleach bathroom cleaner,HERTEL,$3.59,$1.99,$1.60,0.4457
Monaco Chessman Cookies,Pepperidge Farm,$3.49,$1.99,$1.50,0.4298
Monaco Double Chocolate Cookies,Pepperidge Farm,$3.49,$1.99,$1.50,0.4298
Monaco Mint Cookies,Pepperidge Farm,$3.49,$1.99,$1.50,0.4298
Berbere Couscous,Asygo Groupe,$6.99,$3.99,$3.00,0.4292
Encore Instant Coffee,Nescafe,$6.99,$3.99,$3.00,0.4292
Cheez Whiz,Kraft,$10.49,$5.99,$4.50,0.4290
Light Cheez Whiz,Kraft,$10.49,$5.99,$4.50,0.4290
Black Sesame Brown Rice Crisps,SuperSlim,$3.49,$2.00,$1.49,0.4269
Cheddar Goldfish Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Colors Goldfish Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Extra Cheddar Pretzel Goldfish Mixups,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Blasted Explosive Pizza Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Blasted Extreme Cheddar Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Cheddar Colours Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Cheese Trio Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Flavour Blasted Nacho Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Flavour Blasted Salt & Vinegar Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Pretzel Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Slamming Sour Cream & Onion Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Veggies & Fruit Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Whole Grain Cheddar Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Mint Super Dental Floss,Oral-B,$4.99,$2.99,$2.00,0.4008
Black Silk Ground Coffee,Folgers,$11.49,$6.97,$4.52,0.3934
Classic Roast Coffee,Folgers,$11.49,$6.97,$4.52,0.3934
Decaffeinated Coffee,Folgers,$11.49,$6.97,$4.52,0.3934
Intensely Dark Ground Coffee,Folgers,$11.49,$6.97,$4.52,0.3934
Chicken and Rice Soup,Habitant,$2.69,$1.66,$1.03,0.3829
Chicken Egg Noodle Soup,Habitant,$2.69,$1.66,$1.03,0.3829
French Canadian Pea Soup,Habitant,$2.69,$1.66,$1.03,0.3829
Garden Vegetable Style Soup,Habitant,$2.69,$1.66,$1.03,0.3829
Ham And Pea Soup,Habitant,$2.69,$1.66,$1.03,0.3829
Extra Buttery 6 Pack Popcorn,Orville Redenbacher,$5.59,$3.50,$2.09,0.3739
Flakes Crab Delectables,Clover Leaf,$3.99,$2.50,$1.49,0.3734
Flakes Lobster Delectables,Clover Leaf,$3.99,$2.50,$1.49,0.3734
Leg Crab Delectables,Clover Leaf,$3.99,$2.50,$1.49,0.3734
Chocolate Banana Nut Bars,Kashi,$1.99,$1.25,$0.74,0.3719
Cranberry Almond Nut Breakfast Bar,Kashi,$1.99,$1.25,$0.74,0.3719
Dark Chocolate Espresso Nut Bars,Kashi,$1.99,$1.25,$0.74,0.3719
Joi Almond Dark Chocolate Mint Bar,Kashi,$1.99,$1.25,$0.74,0.3719
Amooza Mozarella Cheddar Twists Cheese,Kraft,$6.29,$3.99,$2.30,0.3657
Amooza Mozzarella Twists Cheese,Kraft,$6.29,$3.99,$2.30,0.3657
Boneless, Toupie Style Quarter Ham,Lafleur,$6.66,$4.23,$2.43,0.3649
Harvest Crunch Apple Crumble Cereal,Quaker,$4.69,$2.99,$1.70,0.3625
Harvest Crunch Dark Chocolate Cereal,Quaker,$4.69,$2.99,$1.70,0.3625
Light & Crispy Honey Nut Harvest Crunch Granola Ce...,Quaker,$4.69,$2.99,$1.70,0.3625
Assorted Source Yogurt,Yoplait,$7.79,$4.99,$2.80,0.3594
Creamy Assorted Yogurt,Yoplait,$7.79,$4.99,$2.80,0.3594
Creamy Duo Assorted Yogurt,Yoplait,$7.79,$4.99,$2.80,0.3594
Creamy Tropical Yogurt,Yoplait,$7.79,$4.99,$2.80,0.3594
Dessert Selections Source Yogurt,Yoplait,$7.79,$4.99,$2.80,0.3594
Moisture 12's Buns,Pom,$4.29,$2.75,$1.54,0.3590
Moisture 12's Buns,Pom,$4.29,$2.75,$1.54,0.3590
Chocolate 1% Milk,Quebon,$2.29,$1.50,$0.79,0.3450
Chocolate Milk,Quebon,$2.29,$1.50,$0.79,0.3450
Dark Chocolate Milk,Natrel,$3.79,$2.49,$1.30,0.3430
Brilliant Yellow Sugar,Lantic,$2.99,$1.99,$1.00,0.3344
Brown Sugar BBQ Sauce,Kraft,$2.99,$1.99,$1.00,0.3344
Cherry and Almond All Purpose Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
Chicken & Rib BBQ Sauce,Kraft,$2.99,$1.99,$1.00,0.3344
Fresh Scent Multi Purpose Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
Garlic BBQ Sauce,Kraft,$2.99,$1.99,$1.00,0.3344
Light Regular BBQ Sauce,Kraft,$2.99,$1.99,$1.00,0.3344
liquid - refill - fresh scent Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
liquid - spray - fresh scent Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
liquid jasmin and lavender Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
liquid lemon and green tea Cleaner,Hertel,$2.99,$1.99,$1.00,0.3344
